Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.68     0.00       30     0.00     0.00  std::tuple_element<0ul, std::tuple<ThreadPool::ThreadPool(unsigned long)::{lambda()#1}> >::type&& std::get<0ul, ThreadPool::ThreadPool(unsigned long)::{lambda()#1}>(std::tuple<ThreadPool::ThreadPool(unsigned long)::{lambda()#1}>&&)
  0.00      0.68     0.00       30     0.00     0.00  std::remove_reference<std::tuple<ThreadPool::ThreadPool(unsigned long)::{lambda()#1}>&>::type&& std::move<std::tuple<ThreadPool::ThreadPool(unsigned long)::{lambda()#1}>&>(std::tuple<ThreadPool::ThreadPool(unsigned long)::{lambda()#1}>&)
  0.00      0.68     0.00       30     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&)
  0.00      0.68     0.00       28     0.00     0.00  ThreadPool::enqueue<decrypt_input(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)::{lambda()#1}>(decrypt_input(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)::{lambda()#1}&&)::{lambda()#1}&& std::forward<ThreadPool::enqueue<decrypt_input(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)::{lambda()#1}>(ThreadPool::enqueue<decrypt_input(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)::{lambda()#1}>(decrypt_input(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)::{lambda()#1}&&)::{lambda()#1}&&)::{lambda()#1}>(std::remove_reference<ThreadPool::enqueue<decrypt_input(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)::{lambda()#1}>(decrypt_input(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)::{lambda()#1}&&)::{lambda()#1}>::type&)
  0.00      0.68     0.00       27     0.00     0.00  void std::vector<unsigned long, std::allocator<unsigned long> >::_M_realloc_insert<unsigned long>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, unsigned long&&)
  0.00      0.68     0.00       26     0.00     0.00  std::_Head_base<0ul, std::__future_base::_Result<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, false>::_M_head(std::_Head_base<0ul, std::__future_base::_Result<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, false>&)
  0.00      0.68     0.00       25     0.00     0.00  std::vector<unsigned long, std::allocator<unsigned long> >::_M_check_len(unsigned long, char const*) const
  0.00      0.68     0.00       24     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate(unsigned long*, unsigned long)
  0.00      0.68     0.00       24     0.00     0.00  std::__uniq_ptr_impl<std::__future_base::_Result<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__future_base::_Result_base::_Deleter>::_M_ptr()
  0.00      0.68     0.00       24     0.00     0.00  std::__future_base::_Result<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*& std::__get_helper<0ul, std::__future_base::_Result<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::__future_base::_Result_base::_Deleter>(std::_Tuple_impl<0ul, std::__future_base::_Result<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::__future_base::_Result_base::_Deleter>&)
  0.00      0.68     0.00       24     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.68     0.00       23     0.00     0.00  std::_Tuple_impl<0ul, std::__future_base::_Result<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::__future_base::_Result_base::_Deleter>::_M_head(std::_Tuple_impl<0ul, std::__future_base::_Result<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::__future_base::_Result_base::_Deleter>&)
  0.00      0.68     0.00       23     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_allocate(unsigned long)
  0.00      0.68     0.00       23     0.00     0.00  std::tuple_element<0ul, std::tuple<std::__future_base::_Result<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::__future_base::_Result_base::_Deleter> >::type& std::get<0ul, std::__future_base::_Result<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::__future_base::_Result_base::_Deleter>(std::tuple<std::__future_base::_Result<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::__future_base::_Result_base::_Deleter>&)
  0.00      0.68     0.00       22     0.00     0.00  std::__new_allocator<unsigned long>::allocate(unsigned long, void const*)
  0.00      0.68     0.00       20     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* const&)
  0.00      0.68     0.00       20     0.00     0.00  std::__new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long)
  0.00      0.68     0.00       19     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::difference_type __gnu_cxx::operator-<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&)
  0.00      0.68     0.00       18     0.00     0.00  std::_Tuple_impl<1ul, std::__future_base::_Result_base::_Deleter>::_M_head(std::_Tuple_impl<1ul, std::__future_base::_Result_base::_Deleter>&)
  0.00      0.68     0.00       18     0.00     0.00  std::tuple_element<0ul, std::tuple<std::__future_base::_Result_base*, std::__future_base::_Result_base::_Deleter> >::type& std::get<0ul, std::__future_base::_Result_base*, std::__future_base::_Result_base::_Deleter>(std::tuple<std::__future_base::_Result_base*, std::__future_base::_Result_base::_Deleter>&)
  0.00      0.68     0.00       17     0.00     0.00  std::__uniq_ptr_impl<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter>::_M_ptr()
  0.00      0.68     0.00       16     0.00     0.00  std::_Head_base<1ul, std::__future_base::_Result_base::_Deleter, true>::_M_head(std::_Head_base<1ul, std::__future_base::_Result_base::_Deleter, true>&)
  0.00      0.68     0.00       16     0.00     0.00  std::__future_base::_Result_base::_Deleter& std::__get_helper<1ul, std::__future_base::_Result_base::_Deleter>(std::_Tuple_impl<1ul, std::__future_base::_Result_base::_Deleter>&)
  0.00      0.68     0.00       16     0.00     0.00  std::__future_base::_Result_base*& std::forward<std::__future_base::_Result_base*&>(std::remove_reference<std::__future_base::_Result_base*&>::type&)
  0.00      0.68     0.00       15     0.00     0.00  std::__shared_ptr<std::__future_base::_State_baseV2, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr()
  0.00      0.68     0.00       15     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&)
  0.00      0.68     0.00       15     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count()
  0.00      0.68     0.00       15     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
  0.00      0.68     0.00       15     0.00     0.00  std::vector<unsigned long, std::allocator<unsigned long> >::begin()
  0.00      0.68     0.00       14     0.00     0.00  std::__shared_ptr<std::__future_base::_Task_state_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > ()>, (__gnu_cxx::_Lock_policy)2>::get() const
  0.00      0.68     0.00       14     0.00     0.00  std::_Tuple_impl<0ul, std::__future_base::_Result_base*, std::__future_base::_Result_base::_Deleter>::_M_head(std::_Tuple_impl<0ul, std::__future_base::_Result_base*, std::__future_base::_Result_base::_Deleter>&)
  0.00      0.68     0.00       14     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::clear()
  0.00      0.68     0.00       14     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__addressof<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.68     0.00       14     0.00     0.00  std::remove_reference<std::__future_base::_State_baseV2*&>::type&& std::move<std::__future_base::_State_baseV2*&>(std::__future_base::_State_baseV2*&)
  0.00      0.68     0.00       13     0.00     0.00  __gnu_cxx::__aligned_buffer<std::__future_base::_Task_state<std::_Bind<decrypt_input(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)::{lambda()#1} ()>, std::allocator<int>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > ()> >::_M_ptr()
  0.00      0.68     0.00       13     0.00     0.00  __gnu_cxx::__aligned_buffer<std::__future_base::_Task_state<std::_Bind<decrypt_input(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)::{lambda()#1} ()>, std::allocator<int>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > ()> >::_M_addr()
  0.00      0.68     0.00       13     0.00     0.00  std::_Head_base<0ul, std::__future_base::_Result_base*, false>::_M_head(std::_Head_base<0ul, std::__future_base::_Result_base*, false>&)
  0.00      0.68     0.00       13     0.00     0.00  std::__future_base::_Result_base*& std::__get_helper<0ul, std::__future_base::_Result_base*, std::__future_base::_Result_base::_Deleter>(std::_Tuple_impl<0ul, std::__future_base::_Result_base*, std::__future_base::_Result_base::_Deleter>&)
  0.00      0.68     0.00       12     0.00     0.00  __gnu_cxx::__aligned_buffer<std::packaged_task<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > ()> >::_M_ptr()
  0.00      0.68     0.00       12     0.00     0.00  __gnu_cxx::__aligned_buffer<std::packaged_task<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > ()> >::_M_addr()
  0.00      0.68     0.00       12     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >::__normal_iterator(unsigned long const* const&)
  0.00      0.68     0.00       12     0.00     0.00  __gnu_cxx::__normal_iterator<std::future<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::vector<std::future<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::future<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::base() const
  0.00      0.68     0.00       12     0.00     0.00  std::__shared_ptr_access<std::__future_base::_Task_state_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > ()>, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const
  0.00      0.68     0.00       12     0.00     0.00  std::__shared_ptr_access<std::__future_base::_Task_state_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > ()>, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const
  0.00      0.68     0.00       12     0.00     0.00  std::shared_ptr<std::packaged_task<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > ()> >::~shared_ptr()
  0.00      0.68     0.00       12     0.00     0.00  std::__shared_ptr<std::packaged_task<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > ()>, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr()
  0.00      0.68     0.00       12     0.00     0.00  std::_Deque_iterator<std::function<void ()>, std::function<void ()>&, std::function<void ()>*>::_Deque_iterator(std::_Deque_iterator<std::function<void ()>, std::function<void ()>&, std::function<void ()>*> const&)
  0.00      0.68     0.00       12     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_Task_state<std::_Bind<decrypt_input(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)::{lambda()#1} ()>, std::allocator<int>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > ()>, std::allocator<int>, (__gnu_cxx::_Lock_policy)2>::_M_ptr()
  0.00      0.68     0.00       12     0.00     0.00  std::tuple_element<1ul, std::tuple<std::__future_base::_Result_base*, std::__future_base::_Result_base::_Deleter> >::type& std::get<1ul, std::__future_base::_Result_base*, std::__future_base::_Result_base::_Deleter>(std::tuple<std::__future_base::_Result_base*, std::__future_base::_Result_base::_Deleter>&)
  0.00      0.68     0.00       12     0.00     0.00  std::remove_reference<std::_Any_data&>::type&& std::move<std::_Any_data&>(std::_Any_data&)
